username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-04-30 14:36;0;1;"Why hello i am an intj female too. Such an elite society arent we";;;;"1123340354978074625";https://twitter.com/thazin_98/status/1123340354978074625
;2019-04-30 07:15;0;0;"I just got reminded of that odd myers-briggs test. I have taken it, and I am an INTJ .";;;;"1123229350504144903";https://twitter.com/kjellgal/status/1123229350504144903
;2019-04-29 23:21;0;0;"We agree & disagree, sometimes aggressively. No bottle involved. I like you, tho as an INTJ , I am frustrated at what seems a complete lack of intellectual discipline, re your theories of Sessions & RR.There is overwhelming evidence of DJT aversion yet you object;again, evidence? https:// twitter.com/MikayesFiona/s tatus/1123107762555248640 …";;;;"1123110028267835392";https://twitter.com/modelerr/status/1123110028267835392
;2019-04-29 11:04;0;0;"I am an INTJ 5w6 with genius level intellect My writing method? I don't rush into actual work. . First of all I see the book in my mind. The theme, the skeleton, the… https://www. instagram.com/coachricioppop arra/p/Bw2UOvBFnjC/?utm_source=ig_twitter_share&igshid=97a3u1jryk03 …";;;;"1122924540584177664";https://twitter.com/TIL_ayg/status/1122924540584177664
;2019-04-29 11:01;0;0;"I am an INTJ 5w6 with genius level intellect My writing method? I don't rush into actual work. . First of all I see the book in my mind. The theme, the skeleton, the… https://www. instagram.com/coachricioppop arra/p/Bw2UOvBFnjC/?utm_source=ig_twitter_share&igshid=168vjtkg2sn2z …";;;;"1122923788578869253";https://twitter.com/TIL_ayg/status/1122923788578869253
;2019-04-29 05:24;0;4;"I got Jenga with Pepe rising. My husband is 100% Spike. I don't know what to do with this information. Also, I feel as though Jenga is an INTJ , which I am also. But also, nugs and TV, so Pepe. HOW AM I SUPPOSED TO GET ANY WORK DONE TODAY, BLAIR?";;;;"1122839192277520384";https://twitter.com/red_ward13/status/1122839192277520384
;2019-04-26 07:06;0;0;"I am ASOCIAL by nature. It doesn't mean that I'm a sociopath! I am an INTJ 5w6 with genius level intellect I'm very picky with whom I give my energy with. No drama… https://www. instagram.com/coachricioppop arra/p/BwuK7oIlzNe/?utm_source=ig_twitter_share&igshid=vt7mlmxyflfu …";;;;"1121777482003300353";https://twitter.com/TIL_ayg/status/1121777482003300353
;2019-04-26 02:21;0;0;"I am an INTJ . Always have a plan.";;;;"1121705970890096640";https://twitter.com/awonderingpoet/status/1121705970890096640
;2019-04-25 17:55;0;6;"Re-did the Myers-Briggs test —and found out I am still an INTJ pic.twitter.com/FCgTT1mxCa";;;;"1121578618340044800";https://twitter.com/TennileCooper/status/1121578618340044800
;2019-04-25 16:26;0;0;"just reread the hunger games and i am reminded that katniss is an intj";;;;"1121556072060338182";https://twitter.com/idkemam/status/1121556072060338182
;2019-04-24 07:27;0;0;"My creative type is Innovator, and we're known for our inventive ideas. Take the #mycreativetype quiz to discover your type. https:// mycreativetype.com / sometimes i'm just really creeped out over how much of an intj i am";;;#mycreativetype;"1121057960610783233";https://twitter.com/fluffyparkji/status/1121057960610783233
;2019-04-23 20:00;0;6;"say what you want about the myers briggs, but every time i am unable to read a person, they turn out to be an INTJ , and that’s probably why i am so attracted to them";;;;"1120885261364150273";https://twitter.com/LydiaMacfarlan/status/1120885261364150273
;2019-04-23 18:48;1;7;"I actually had a discussion about this exact thing with @MeghanLeVota - I am an INTJ , and I can only speak about my own experience, but, I am energized by debate and competing to break the system. This is how I connect. Fe users that I have encountered never saw it like that.";;@MeghanLeVota;;"1120867178545393666";https://twitter.com/artemidite/status/1120867178545393666
;2019-04-23 16:12;0;3;"A1: I would say I am an introverted because on a Myers Briggs Personality test I am an INTJ . What can I say I am the rarest of the rare. #2pencilchat";;;#2pencilchat;"1120827930127548416";https://twitter.com/killyalison/status/1120827930127548416
;2019-04-23 10:22;0;0;"@JuniaGeisler Just wanted to say hi! I am attending confab and found you through the hashtag. Then I saw you were an INTJ (me too) and I HAD TO SAY HI. :p";;@JuniaGeisler;;"1120739766163714048";https://twitter.com/Brixest/status/1120739766163714048
;2019-04-22 19:46;0;0;"I am an INTJ personality type (also known as an architect), and my need for logic far outweighs any emotional capacity. As a result, I come off nonchalant + do not respond in ways that some of my loved ones may need.";;;;"1120519185967255555";https://twitter.com/KiyBee/status/1120519185967255555
;2019-04-21 21:16;0;0;"This is one of the many things that was horrible about my childhood. (Not the worse thing mind you, but it was frustrating.) My father is an ESTJ Grandmother is an ESFJ I am an INTJ (Socionics' ILI / INTp) As soon as I "added" to something those other people did not see it as";;;;"1120179444684029953";https://twitter.com/Roland00Address/status/1120179444684029953
;2019-04-20 08:16;0;2;"my sister just called me “pure evil” just because I am an intj ...umm what????";;;;"1119620955377152000";https://twitter.com/mzoiy/status/1119620955377152000
;2019-04-19 06:59;0;0;"i don’t giveashit about jung personality types n whatever, but, i do have to say that i am both an INTJ and a complete dumbass fool, so it seems as though i am a medical marvel and should be treated as such";;;;"1119239102484942848";https://twitter.com/innpidinnp/status/1119239102484942848
;2019-04-19 01:02;0;0;"Yes yes I am pleased. (also, while brooding and plotting the destruction of mankind I stumbled upon a theory stating that my ideal partner,as an intj , is an ENFP??? This must be a mistake so I'm looking for an enfp, for science!! lol) pic.twitter.com/cTLAoC7jZx";;;;"1119149260983848960";https://twitter.com/Kagendo__/status/1119149260983848960
;2019-04-18 09:15;0;0;"Apparently I am like all my colleagues' fiance/husband. The new AM, look at me and asked... 'Hi Are you familiar with MBTI? Are you an INFJ or INTJ ?' :') hello world I am sinking from this weight 'I must protect you' everyone is protecting me wtf why but thank you";;;;"1118910947093934080";https://twitter.com/akiwatarikainy/status/1118910947093934080
;2019-04-18 06:49;0;0;"I am a Taurus and an INTJ ? Doesn’t fit";;;;"1118874096266350593";https://twitter.com/Kawtheraka/status/1118874096266350593
;2019-04-17 20:41;0;0;"I am analysing..... is ranpo an intj or intp I'm doubt";;;;"1118721107148906497";https://twitter.com/kanbanwaru/status/1118721107148906497
;2019-04-17 09:59;0;2;"I had to take the Myers Briggs test for an art project. I am still INTJ .";;;;"1118559626780381189";https://twitter.com/AudreySimmons06/status/1118559626780381189
;2019-04-16 18:33;0;1;"Yes. My husband is an INTJ . When we are working cooperatively, we are an awesome team. When we get our wires crossed, we stand their looking at one another in mute disbelief. I am exactly equal between I&E, and also between T&F, but the SJ runs deep in me.";;;;"1118326576205090816";https://twitter.com/Jeanthejust/status/1118326576205090816
;2019-04-15 09:58;1;15;"mutuals what are y’alls personality types? i’m an INFJ and my boyfriend is an INTJ (ironically enough i am a gemini and he is a Sagittarius lol)";;;;"1117834572279046145";https://twitter.com/quemirasnojoda/status/1117834572279046145
;2019-04-14 14:41;0;0;"I just took this personality test again, I got the same result I did years ago, I am an intj or architect type. https://www. 16personalities.com/intj-personali ty …";;;;"1117543539473297408";https://twitter.com/dayne_smith1/status/1117543539473297408
;2019-04-14 13:24;0;6;"I am an INTP. I used to think I was an INTJ since I had taken the Myers-Briggs test in high school and rushed it and got INTJ , but I taken it recently and it totally makes sense that I'm an INTP.";;;;"1117524121838071808";https://twitter.com/denialt23/status/1117524121838071808
;2019-04-14 07:51;0;0;"My only real points the last two days were that I'll miss my INTJ buddy because I am an INTJ (1%) & that I'm pretty sure I saw Sarah Friday night. Y'all also know that they sing "My Old Kentucky Home" sometimes on Lawrence Welk, right? THERE REALLY ARE NO FACEBOOK ACCOUNTS.";;;;"1117440206855114752";https://twitter.com/Michell58951656/status/1117440206855114752
;2019-04-13 13:12;0;1;"I made a new friend finally after 4 months of living in this new town and they're an INTJ who likes anime and we have so much in common and one time they cosplayed Jean and I feel like I hit the lottery I am pumped and excited jhdkshveidugsj pic.twitter.com/PgYAHUGN83";;;;"1117158748441731074";https://twitter.com/fyuwudor/status/1117158748441731074
;2019-04-13 09:27;0;0;"But maybe that liking the idea of being an INTJ make me confuse about whether I am really belong to INTJ personality or not..";;;;"1117101968152039426";https://twitter.com/SamaMeji/status/1117101968152039426
;2019-04-13 06:17;0;0;"I didn’t say it did! I am diagnosed autistic and also an INTJ , I have met other autistic people who are also either INTJ or INTJ and we all share similar traits. I’m not saying all of one type are autistic and I’m not saying all autistic people are one type";;;;"1117054320934105088";https://twitter.com/MagpieDiviner/status/1117054320934105088
;2019-04-12 22:53;0;0;"Are you an INTJ ? I am and my name is Deanna tooooo.....SISTER?????";;;;"1116942351027535872";https://twitter.com/entish2/status/1116942351027535872
