username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-04-29 23:44;0;3;"so am i just an introverted entp or an extroverted intp i am confusion";;;;"1123115854051196928";https://twitter.com/PapemelroticPAT/status/1123115854051196928
;2019-04-28 20:39;1;0;"i wonder if Taehyun is an INTP , i am often intimidated by that personality type skksks";;;;"1122706881934430208";https://twitter.com/thisisfortxt/status/1122706881934430208
;2019-04-28 11:53;0;1;"Hmmm. I am an INTP . I never much cared what people think of me except for a select few. http://www. humanmetrics.com/cgi-win/jtypes 2.asp …";;;;"1122574578851565568";https://twitter.com/SBelleSpitfire/status/1122574578851565568
;2019-04-26 16:13;0;2;"1. Intelligence is rare, maybe even scarce. 2. Hawkeye pierce 3. I’m an INTP , a resident of the abstract plane, the “world of forms” 4. In nearly all facets, I am strange and different than the norm. To the point of feeling alien. 5. @_FloridaMan and @GrimReaperInc";;@_FloridaMan @GrimReaperInc;;"1121915125710106627";https://twitter.com/Oracle0708/status/1121915125710106627
;2019-04-26 14:53;0;1;"I am also an INTP .... love that for us";;;;"1121895091226935297";https://twitter.com/lanaandemerson/status/1121895091226935297
;2019-04-26 14:21;0;0;"my mbti says intp which means that im an introvert but i never feel like i am an introvert :/ https:// twitter.com/panickedjae/st atus/1121886607219408897 …";;;;"1121886972274831360";https://twitter.com/panickedjae/status/1121886972274831360
;2019-04-26 04:35;0;1;"I am an intp your complete opposite";;;;"1121739646105296896";https://twitter.com/cacacapop/status/1121739646105296896
;2019-04-24 00:20;0;2;"Mutual: "I´m infp" Me: "OMG I´m almost the same! I´m intp " Mutual: "Wow...you must be so fucking smart" BITCH HAHAA I´M LITERALLY NOT. Idk why I am an intp when I´M A DUMBASS";;;;"1120950549569069056";https://twitter.com/PantaBoi/status/1120950549569069056
;2019-04-23 06:14;0;0;"5. what’s your mbti and zodiac sign ? — oof i’m a whore for those two subjects. i’m an aries and an INTP (yeah that sums up pretty well how fucked up i am skdjs)";;;;"1120677317200814081";https://twitter.com/soukokump3/status/1120677317200814081
;2019-04-23 05:44;0;0;"I am having a sweet and awesome dream that an ambidextrous INTP jet setter, holding a zircon-encrusted blouse, sings softly to an attentive but powerful flaxen chestnut, with black points, Danube Delta horse.";;;;"1120669865902317568";https://twitter.com/MBTIhorsewomen/status/1120669865902317568
;2019-04-23 05:09;0;0;"Being an INTP , that is not surprising. The barriers I am referring to are those that will affect you negatively and unnecessarily. When all they see is your condition, they stop seeing you as a person. It is more difficult to deal with people when they do that.";;;;"1120660848266158082";https://twitter.com/umbranoid/status/1120660848266158082
;2019-04-21 21:16;0;0;"This is one of the many things that was horrible about my childhood. (Not the worse thing mind you, but it was frustrating.) My father is an ESTJ Grandmother is an ESFJ I am an INTJ (Socionics' ILI / INTp ) As soon as I "added" to something those other people did not see it as";;;;"1120179444684029953";https://twitter.com/Roland00Address/status/1120179444684029953
;2019-04-20 23:20;0;17;"As an INTP , the only thing I care about is following the truth wherever it leads me, which is why I am so often out of sync with these guys https:// twitter.com/ScottSurvival/ status/1119847655725838341 …";;;;"1119848298968432640";https://twitter.com/CptBlackPill/status/1119848298968432640
;2019-04-20 15:35;0;0;"@KonekoKittenYT yo u an INFP????i love Infp's! I am an INTP ! Any words to me??";;@KonekoKittenYT;;"1119731435089346566";https://twitter.com/ArsaMateRBLX/status/1119731435089346566
;2019-04-19 23:35;0;1;"Maturity is cool. Although, how do you adjust for them? As for me, an INTP , well ... as quiet and boring-looking as I am , I really am crazy, and that side can only be seen by my friends. I don't really express it to normal humans. So, "may contain nuts" is pretty accurate.";;;;"1119489680750235648";https://twitter.com/theINTJnovelist/status/1119489680750235648
;2019-04-19 19:05;0;0;"My name is Aaron and I am an INTP . Introduction | Logician Personality https://www. 16personalities.com/intp-personali ty … #16Personalities via @16Personalities";;@16Personalities;#16Personalities;"1119421874772086784";https://twitter.com/AaronGuetzlaff/status/1119421874772086784
;2019-04-19 18:46;0;0;"I’ve decided that intps are the worst out of the mbti types because I am an intp";;;;"1119416998562189312";https://twitter.com/wheniwasalien/status/1119416998562189312
;2019-04-18 07:45;0;0;"Well I am an intp ... pic.twitter.com/p0gduVdpu4";;;;"1118888230785564673";https://twitter.com/Trysin7/status/1118888230785564673
;2019-04-17 22:05;0;4;"I think I'm an ENTP. Keep in mind, ENTPs are the most introverted of the Extraverts, so it may seem like I am an INTP . #ENTP https://www. youtube.com/watch?v=j4YlA3 aZYJQ …";;;#ENTP;"1118742421372669952";https://twitter.com/TheCalebSteele/status/1118742421372669952
;2019-04-17 20:41;0;0;"I am analysing..... is ranpo an intj or intp I'm doubt";;;;"1118721107148906497";https://twitter.com/kanbanwaru/status/1118721107148906497
;2019-04-17 13:51;0;0;"NO I AM LMAO I WAS BRAGGING HAHAHA he’s an INTP";;;;"1118618050683498496";https://twitter.com/BiiFieri/status/1118618050683498496
;2019-04-16 16:53;0;7;"incase anyones wondering why i am how i am its probably cuz i am a scorpio sun and gemini moon (the two least favorite signs) and im also an INTP on the myers briggs scale (which is basically just a dorky loner). god did me so dirty I never asked for this pic.twitter.com/gTYZ6O9fAA";;;;"1118301322137280512";https://twitter.com/highitsme_/status/1118301322137280512
;2019-04-15 12:44;0;3;"Thanks. It's the product of what I'm reading, but more importantly an epiphany I came to just two weeks ago. I'm super sensitive to emotions. I tested and identified as an INTP , but nope, INFP. I used my thinking to distance myself from my feelings, but now I realize who I am .";;;;"1117876296418119680";https://twitter.com/JohnHere2Evolve/status/1117876296418119680
;2019-04-14 13:24;0;6;"I am an INTP . I used to think I was an INTJ since I had taken the Myers-Briggs test in high school and rushed it and got INTJ, but I taken it recently and it totally makes sense that I'm an INTP .";;;;"1117524121838071808";https://twitter.com/denialt23/status/1117524121838071808
;2019-04-13 21:44;0;0;"I am having a sweet and dazzling dream that an ardently passionate INTP woman, throwing aside her metal-studded black leather fringe jacket, gradually transforming her understanding of a placid charcoal grey Norwegian Fjord Horse.";;;;"1117287552602529792";https://twitter.com/MBTIhorsewomen/status/1117287552602529792
;2019-04-13 20:14;0;0;"n e ways, i took three bcoz im not rly convinced that i am an intp ? they're too logical for my one brain cell";;;;"1117264713635602432";https://twitter.com/yougotnowaengs/status/1117264713635602432
;2019-04-13 11:27;0;1;"It helps me to cope with my schedule. I find that now i am acting exactly like an intp with occasuonal spurts of Fe trying to come back. My Si has been less bothersome to me even though i usually hate Si with a passion.";;;;"1117132301564030977";https://twitter.com/LoreAdept/status/1117132301564030977
;2019-04-13 00:24;0;1;"yeonjun is an ENTP.... i am an INTP .......... this soulmateism..";;;;"1116965314606972929";https://twitter.com/yeonjunize/status/1116965314606972929
;2019-04-12 13:32;0;4;"My personality type is an Intp that’s part my issue. I am introverted . Maybe you are as well. Did u ever take your personality test? I took one on personality hacks and 16 personalities. It taught me a lot about myself.";;;;"1116801245686194176";https://twitter.com/Styles70408617/status/1116801245686194176
;2019-04-12 12:04;0;0;"Yes, MBTI confirmed I am an INTP after a former girlfriend said the same, and when I read the description it was basically me written on the webpage.";;;;"1116779068278616066";https://twitter.com/penfold_43/status/1116779068278616066
;2019-04-12 11:36;0;1;"I’ve never tested as an INTP , but 16 personalities now thinks I am one.";;;;"1116772039883280387";https://twitter.com/metafabulous/status/1116772039883280387
;2019-04-11 14:30;0;1;"Technically, I *am * glad to be an INTP . Still unfollowing. >.>";;;;"1116453428841066498";https://twitter.com/infranscia/status/1116453428841066498
;2019-04-10 12:31;0;2;"This is the risk of the internet confusing cognitive functions w/ personality :). (For instance, I am an INTP , yet bathe regularly ) . The MBTI is how your brain likes to take in and use info. Yes it can lead to SOME certain behaviors but it doesn’t have to. You do you";;;;"1116061266890711040";https://twitter.com/ACapableGenius/status/1116061266890711040
;2019-04-10 08:04;0;1;"Well you chose a box! I'm an INTJP According to their source materials, I am an INTJ but must be an INTP since I cannot be an INTJ Apparently, I can find fault/poke holes in stuff without even tryin'... Yeah...5w4, "Iconoclast" here";;;;"1115993865364889605";https://twitter.com/West221B/status/1115993865364889605
;2019-04-10 04:12;0;1;"I'm an INTP so I can be a bit more of a pain than I am currently available. Not bad, "than I intend" would be a worthy translation of that.";;;;"1115935656860106752";https://twitter.com/peanutsrevenge/status/1115935656860106752
;2019-04-08 22:31;0;0;"Can't agree, the future cannot be predicted using past metrics like that. Seems faulty logic. That said, does seem reasonable. We held so long @$6000, holding above would clearly be bull. My gut tells me we've been out of the bear for a while. I am an intuitive, INTP .";;@;;"1115487395728596992";https://twitter.com/omegaproxy/status/1115487395728596992
;2019-04-08 07:01;0;1;"I am an INTP so I always Nothing? Seriously? Which, in a weird way, makes sense. There's no always with me. Not many habits...";;;;"1115253369608622082";https://twitter.com/greekmistwizard/status/1115253369608622082
