timestamp,tweet_text,username,image,followers_count
2019-06-13 16:13:40,b'This\xe2\x80\x99ll have them head over heels for sure \xf0\x9f\x98\x82\xf0\x9f\x98\x82 _ #mbti #dating #personality #introvert #tinder #relationshipgoals #extrovert #personalitytype #ENTP #enneagram #INTP #ESTP #ISTP #ENFP #INFP #ESFP #ISFP #ENTJ #INTJ #ESTJ #ISTJ #ENFJ #ISFJ #INFJ #ESFJ #myersbriggs #typology https://t.co/TTnPZTEINT',b'justmytypeapp',http://pbs.twimg.com/profile_images/1135286832692785152/t_cVnrW5_normal.jpg,5
2019-06-13 16:11:13,b'Only do this if you have a death wish \xf0\x9f\x98\x82\xf0\x9f\x98\x82 _ #mbti #dating #personality #introvert #tinder #relationshipgoals #extrovert #personalitytype #ENTP #enneagram #INTP #ESTP #ISTP #ENFP #INFP #ESFP #ISFP #ENTJ #INTJ #ESTJ #ISTJ #ENFJ #ISFJ #INFJ #ESFJ #myersbriggs #typology #16types https://t.co/UQiSOXvsOh',b'justmytypeapp',http://pbs.twimg.com/profile_images/1135286832692785152/t_cVnrW5_normal.jpg,5
2019-06-13 16:09:15,b'Y\xe2\x80\x99all can google it if you think I\xe2\x80\x99m lion \xf0\x9f\xa6\x81 _ #mbti #dating #personality #introvert #tinder #relationshipgoals #extrovert #personalitytype #ENTP #enneagram #INTP #ESTP #ISTP #ENFP #INFP #ESFP #ISFP #ENTJ #INTJ #ESTJ #ISTJ #ENFJ #ISFJ #INFJ #ESFJ #myersbriggs #typology https://t.co/z32My69Hhe',b'justmytypeapp',http://pbs.twimg.com/profile_images/1135286832692785152/t_cVnrW5_normal.jpg,5
2019-06-13 16:05:50,"b'If you didn\xe2\x80\x99t know, now you know \xf0\x9f\x98\x82 _ #mbti #dating #personality #introvert #tinder #relationshipgoals #extrovert #personalitytype #ENTP #enneagram #INTP #ESTP #ISTP #ENFP #INFP #ESFP #ISFP #ENTJ #INTJ #ESTJ #ISTJ #ENFJ #ISFJ #INFJ #ESFJ #myersbriggs #typology #16personalities https://t.co/g7W0oAZytf'",b'justmytypeapp',http://pbs.twimg.com/profile_images/1135286832692785152/t_cVnrW5_normal.jpg,5
2019-06-13 16:04:21,b'JK \xf0\x9f\x98\x82 DO NOT DO THIS. They will hurt you mentally and/or physically \xf0\x9f\x98\x82\xf0\x9f\x98\x82 _ #mbti #dating #personality #introvert #relationshipgoals #extrovert #personalitytype #ENTP #enneagram #INTP #ESTP #ISTP #ENFP #INFP #ESFP #ISFP #ENTJ #INTJ #ESTJ #ISTJ #ENFJ #ISFJ #INFJ #ESFJ #myersbriggs https://t.co/a0VNc7jk4Q',b'justmytypeapp',http://pbs.twimg.com/profile_images/1135286832692785152/t_cVnrW5_normal.jpg,5
2019-06-13 16:00:45,b'Wait... what? \xf0\x9f\xa7\x90\xf0\x9f\xa7\x90 _ #mbti #dating #personality #introvert #tinder #relationshipgoals #extrovert #personalitytype #ENTP #enneagram #INTP #ESTP #ISTP #ENFP #INFP #ESFP #ISFP #ENTJ #INTJ #ESTJ #ISTJ #ENFJ #ISFJ #INFJ #ESFJ #myersbriggs #typology #16personalities #powercouple https://t.co/M6tVsQAx8H',b'justmytypeapp',http://pbs.twimg.com/profile_images/1135286832692785152/t_cVnrW5_normal.jpg,5
2019-06-13 14:06:58,"b'\xe2\x80\x9cSiri, what does INFP Auxiliary Function look like?\xe2\x80\x9d #mbti #INFP https://t.co/DBIqD6H0hY'",b'BflySparrow',http://pbs.twimg.com/profile_images/844665777911447552/XkLJuSln_normal.jpg,29
2019-06-13 12:18:48,b'Yesterday we completed the #MBTI personality test with some of our staff. It was an eye opening day and was thoroughly enjoyed by all. We would definitely recommend it to any other teams wanting to get to know each other and how they work that little bit better #BetterEveryDay https://t.co/3X15obD4cd',b'AlumhurstWard',http://pbs.twimg.com/profile_images/1126919554314178563/SfyZtjIN_normal.png,57
2019-06-13 11:56:02,"b""Let's see how many people disagree  #INFJ #intjfemale #infjlife #intjissues #infjtruths #infjproblem #16personalities #infjconfessions #infjpersonality #introvert #mbti #infjuniverse #infppersonality #infjpersonality\xe2\x80\xa6 https://t.co/yHPsHCfhSV""",b'447raven',http://pbs.twimg.com/profile_images/827374806731354112/2dfX2Zwl_normal.jpg,6495
2019-06-13 09:34:36,b'We\xe2\x80\x99re perfect investigators. #INFJ #IntrovertedExtrovert #RarePersonalityType #MBTI #SherlockHolmes https://t.co/cu5rNjsHN7',b'AlexandraAuran',http://pbs.twimg.com/profile_images/1090548718468820992/JCR1J-aD_normal.jpg,213
2019-06-13 07:29:21,b'How Can You Be Happy at Work? https://t.co/NQgLICLcjF #MBTI',b'PSI_MiddleEast',http://pbs.twimg.com/profile_images/1067309662872195072/ttkiqiIF_normal.jpg,629
2019-06-13 06:44:32,"b""Is @unclebobmartin an ENTP? If not, what's his #MBTI? Can't sleep""",b'_clrke',http://pbs.twimg.com/profile_images/1124306174822641664/tNiKQG2F_normal.jpg,216
2019-06-13 06:08:21,"b'I wish I, and all the humans that fascinate me, lived in the same town so we could all just meet up for discussion (easily) any time. - me, an #infj tired of internet separation . . . #mbti #cognitivefunctions #deepconversations'",b'mizellous',http://pbs.twimg.com/profile_images/1139916771253637120/9xB4it1g_normal.jpg,32
2019-06-13 05:12:50,"b'New book released ""INFP Personality Type Advice"" \xe2\x80\x94 https://t.co/UsUMjaDdIn (#INFP #MBTI #MyersBriggs)'",b'PersonalityHack',http://pbs.twimg.com/profile_images/465273419613741058/VRpmgQPh_normal.jpeg,4518
2019-06-13 03:15:58,b'Excited to be presenting on Type and Transition at the @AusAPT National Conference in Melbourne in November - it promises to be a fabulous conference. #ausapt2019 #mbti #transition #personality https://t.co/qMmzgPBSXl',b'writingquietly',http://pbs.twimg.com/profile_images/1103228466818772992/rrikmxNz_normal.png,3733
2019-06-13 02:23:03,"b'$Make $150+ Daily From Your Phone Earn Extra Cash Daily  Reply ""YES"" to 818.332.0790 for more info #singer #proudtobedifferent #infjfacts #mbti #highlysensitivepeople #highlysensitive   #richlifestyle #fitness #style #stocks #hustle #income #invest #profit #richkid #quotes #trade https://t.co/HCqoawZTsv'",b'mere_smr',http://pbs.twimg.com/profile_images/814619302695489536/0_uiEkNf_normal.jpg,90
2019-06-13 00:09:13,b'Can an #ISTJ and #INFJ be friends?  #MBTI #myersbriggs #friends #Hmm',b'naturerunner91',http://pbs.twimg.com/profile_images/942460845682057222/eL9aDUa__normal.jpg,71
2019-06-12 22:33:56,b'Survey for #rational #thinker men Honestly ... why we refuse polygamy ... please answer and share below #MBTI #INTJ #ENTJ #INTP #ENTP #ISTJ #ESTJ #ISTP #ESTP',b'ZuhirBenslama',http://pbs.twimg.com/profile_images/1064506152057229312/TZRu8DSa_normal.jpg,240
2019-06-12 21:07:07,b'#MBTI nerds on twitter are more healthier than the ones on personality cafe or anywhere else... #IMHO',b'RiAnneHawley',http://pbs.twimg.com/profile_images/1139768620945432576/pt6JCXMq_normal.png,5434
2019-06-12 18:04:00,b'Psyched to launch our new video segment the #MBTI Minute! https://t.co/IaCsUE7YBh',b'bigrocksmktg',http://pbs.twimg.com/profile_images/659826579942584320/o-nKeKdN_normal.jpg,245
2019-06-12 18:02:08,"b'Introducing the #MBTI Minute featuring Kim Littlefield a natural ""P"" and professional ""J,"" Kim explains how her MBTI type benefits the work that she does at Keystone Partners! https://t.co/mHhonqOFLH'",b'Keystone_Assoc',http://pbs.twimg.com/profile_images/1086004509703372800/I7pFtoVJ_normal.jpg,1064
2019-06-12 17:17:00,b'https://t.co/UpiTdXN6Qq #INTP #CognitiveFunctions #MBTI  16 Interesting INTP personality traits',b'erikthor_',http://pbs.twimg.com/profile_images/1064828005367848961/JLY_S-Rn_normal.jpg,359
2019-06-12 16:20:11,b'Great to spend some valuable time today working with the leadership team from C4 #mbti @boltonnhsft @carol_leblanc9 https://t.co/TmAJnWERVK',b'HahloRod',http://pbs.twimg.com/profile_images/998488479049834496/KfSFfgJr_normal.jpg,320
2019-06-12 15:56:21,b'Your tertiary function is a function where one of two things can happen. 1) you either flex it as more superior than your actual capabilities or 2) you underestimate the impact that this function has on yourself and those who surround you. #MBTI #16Types',b'MeghanLeVota',http://pbs.twimg.com/profile_images/1133759007556943872/Gk0gE_DK_normal.jpg,1038
2019-06-12 13:09:21,"b'Back in uni, we took the Myers-Briggs. And I laughed, because I came out as an INTJ, a weird combo given my 19-year-old activities.  23 years later I scored the same.  #myersbriggs #mbti'",b'TheHauntVault',http://pbs.twimg.com/profile_images/1072140032805265408/HM18Nsok_normal.jpg,610
2019-06-12 12:12:11,"b'Can extroverts and introverts work well together? Yes, but you might get conflict between people of a judging ( structured) or perceiving (open) nature #MBTI #FestivalofWork @themyersbriggs'",b'jackieannmurphy',http://pbs.twimg.com/profile_images/3476654882/9329456daad0ba881a3124c9b3043755_normal.jpeg,479
2019-06-12 12:08:09,b'Self awareness helps us to work better in teams #Selfawareness #FestivalofWork @themyersbriggs and The #MBTI helps us to understand ourselves better.',b'jackieannmurphy',http://pbs.twimg.com/profile_images/3476654882/9329456daad0ba881a3124c9b3043755_normal.jpeg,479
2019-06-12 08:30:12,b'Our first talk at #FestivalofWork in 30  mins on stand D75 - using self awareness and #MBTI to leverage diversity. @themyersbriggs',b'JohnHackston',http://pbs.twimg.com/profile_images/704632607674388480/PhDSzkR6_normal.jpg,169
2019-06-12 04:48:13,b'A little hometown pride to satisfy the Si\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x99 #ENFP #MBTI #ChitownPride https://t.co/awy2bpIIHo',b'MonthOf_May',http://pbs.twimg.com/profile_images/1088800799755386880/O87p0qxq_normal.jpg,67
2019-06-11 22:54:12,b'an infj constantly looks for meaning from the things around them #mbti https://t.co/JBLC3c0207',b'__sevenn7',http://pbs.twimg.com/profile_images/1140259947516743680/AS4taqgf_normal.jpg,117
2019-06-11 22:21:23,"b""#mbti #intp i'm not good with names either, but i'd also forget the face. \xf0\x9f\x99\x88 https://t.co/yvFQeTQ4z7""",b'INTParent76',http://pbs.twimg.com/profile_images/1139059437384212486/w14i3hiZ_normal.jpg,108
2019-06-11 20:52:24,b'How to Increase Team Productivity with the MBTI Personality Test      \xc2\xa0  https://t.co/l94DmU3Ev4                  \xc2\xa0   #HR #MBTI #Team #Productivity https://t.co/FHAnEDM7rh',b'InHISNameHR',http://pbs.twimg.com/profile_images/997289925321076736/aRRzW-5J_normal.jpg,15948
2019-06-11 20:50:33,b'If you are IxFJ - you are aux Fe If you are IxTJ - you are aux Te If you are ISxP - you are aux Se If you are INxP - you are aux Ne #MBTI #16Types',b'MeghanLeVota',http://pbs.twimg.com/profile_images/1133759007556943872/Gk0gE_DK_normal.jpg,1038
2019-06-11 20:27:46,"b""\xe3\x80\x90 #INTP (Introversion, Intuition, Thinking, Perceiving)\xe3\x80\x91 is an abbreviation used in the publications of the Myers\xe2\x80\x93Briggs Type Indicator ( #MBTI) to refer to one of the MBTI's 16 personality types.  https://t.co/fDcc1PR5N4 https://t.co/iKkiGBRxik""",b'oasa56701780',http://pbs.twimg.com/profile_images/1124924856066236416/B3FtFnDs_normal.jpg,409
2019-06-11 18:39:48,"b'YESSS!  It\'s not just me then! :""""D   #ISTP #MBTI https://t.co/VdDQtR0hrZ'",b'NorhanBoghdadi',http://pbs.twimg.com/profile_images/1136976246515089408/DkTEN-P8_normal.jpg,900
2019-06-11 18:02:26,"b'Fun #MBTI subtype idea  Subtypes defined via a generalized ""ego/shadow integration"": By the order in which we reconcile our opposite traits.  As 6 middle types are more manageable than 24 full paths: #INTP -&gt; INfj, IsTj, IsfP, eNTj, eNfP, esTP  @erikthor_ uses 4 in his Flow Type'",b'aSnackerNightly',http://pbs.twimg.com/profile_images/1132024169170907137/XVjlZSMg_normal.jpg,24
2019-06-11 16:38:45,b'Pity ESTJ\xe2\x80\x99s confused about the meaning of the hashtag  #EmpathyDay   \xf0\x9f\x98\x89 #MBTI #INFP \xe2\x98\xba\xef\xb8\x8f\xf0\x9f\x92\x9a',b'chris4nature',http://pbs.twimg.com/profile_images/1040226172767019009/zTOH394F_normal.jpg,7445
2019-06-11 16:12:23,b'#MBTI Types are JUST a bunch of 4-letter words... #eace',b'ChaimShapiro',http://pbs.twimg.com/profile_images/1113076639355887616/klgc4iWF_normal.png,4047
2019-06-11 15:55:36,b'From #ENFP reddit \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #MBTI jokes \xf0\x9f\x8e\x89\xf0\x9f\x8e\x89\xf0\x9f\x8e\x89\xf0\x9f\x8e\x89\xf0\x9f\x8e\x89 https://t.co/w81m50VxTk',b'mocum99',http://pbs.twimg.com/profile_images/1137720882112094208/tsgeHR1J_normal.jpg,11887
2019-06-11 13:58:21,"b'(Personality Type) ENFP Vs INFJ At Work Part 1 - Contribution To Team, Leading and ,Being managed Click Here To Find Out More &gt;&gt; https://t.co/aLTRnwYttx #ENFP #INFJ #mbti #psychology #work #personality #workpersonality https://t.co/pIVL4j6V4R'",b'StellaSanLF',http://pbs.twimg.com/profile_images/518644934874652674/eQHIefB__normal.jpeg,1526
2019-06-11 13:50:29,"b'Dear Friends, Click Here To Find out more about &gt;&gt;&gt; https://t.co/YWziyGSrud ENFP vs INFJ personalities as teachers #ENFP #INFJ #MyersBriggs #mbti #personalities'",b'StellaYeahilike',http://pbs.twimg.com/profile_images/690873114528391168/xzlbgHjI_normal.jpg,973
2019-06-11 13:16:08,"b""INFJ: 10 Reasons Why You're Still Single https://t.co/fO7bxtl8EW via @YouTube #mbti #infj #psychology #personality""",b'Jasmin80019009',http://pbs.twimg.com/profile_images/1139922258850385920/XzowJEuB_normal.jpg,13
2019-06-11 08:14:55,"b'We welcomed employees from @Ilikaplc for a bespoke #teambuilding day with Myers-Briggs Type Indicator #psychometrics Build a good team into a great team with our inspiring, engaging &amp; motivating corporate day so everyone understands strengths &amp; development needs #MBTI #TeamSpirit https://t.co/c53Kihcpkd'",b'emphasisltd',http://pbs.twimg.com/profile_images/1108713918330032129/-ywQhoxV_normal.png,504
2019-06-11 07:56:18,"b'Join \xe2\x81\xa6@SANDAPT\xe2\x81\xa9 on Saturday, June 22nd at 9:30am - #CIQ and #MBTI with Timi Gleason and Susan Curtin - register here https://t.co/xbFG93A0d8 #ConversationalIntelligence #Type https://t.co/dABzoaKFUR'",b'SANDAPT',http://pbs.twimg.com/profile_images/3652703005/494db89cd7ba7626360efb1038c6d2fb_normal.jpeg,114
2019-06-11 06:23:53,b'Being an #INTJ can he hard. Listen to one talk about growing up. https://t.co/dzllYjwPMg #MyersBriggs #Personality #Types #MBTI',b'InternetFount',http://pbs.twimg.com/profile_images/966817019076083713/op4ONCqq_normal.jpg,3775
2019-06-11 01:17:46,b'Just a joke  #datingmemes #mbti #typematch #16personalities #carljung #psychology #goldenpair #matchmaker #compatibility #lovecompatibility #relationships #myersbriggs #love #powercouple #matchmaking #istj #isfj #esfj #estj https://t.co/9SIrFJLVUg',b'match_type',http://pbs.twimg.com/profile_images/1125751841122287616/4fRyT9bw_normal.png,76
2019-06-10 23:38:17,"b""#MBTI Rational Types preferring comparison and logic, represent only 5-10% of the population. Remaining 90-95% have Sensing-S or Feeling-F as Perceiving or Judging function. Televised second hand sense data, or themes of popularity or 'liking' appeal to the overwhelming majority. https://t.co/dkodR4Ykui""",b'PoliPsyche',http://pbs.twimg.com/profile_images/1095072399232389120/RlsG6Rh0_normal.jpg,71
2019-06-10 22:12:00,b'Which #MBTI type earns the most $$? #ENTJ #ESTJ #INFP  https://t.co/piKSPqFAys',b'edythe_richards',http://pbs.twimg.com/profile_images/799018886662332418/KtBitSNW_normal.jpg,278
2019-06-10 14:37:02,"b'First of all, two #facts for you\xe2\x80\xa6 . \xe2\x98\x9d #mbti denotes cognitive preferences and each individual has 4 different states of mind (#ego, #unconscious ego, #subconscious ego and #superego). A proper MBTI type gives 4\xe2\x80\xa6 https://t.co/YQY83asOCT'",b'TIL_ayg',http://pbs.twimg.com/profile_images/1065646698536546308/re_iHun2_normal.jpg,1815
2019-06-10 11:10:27,"b'Intuition ENFP vs INFJ Superpowers Part 1. Dear Friends, Click here to find olut more &gt;&gt;  https://t.co/1ig8l4J4c1 #mbti #psychology #personality #myersbriggs #superpower #ENFP #INFJ https://t.co/Dbesv4MSQo'",b'StellaSanLF',http://pbs.twimg.com/profile_images/518644934874652674/eQHIefB__normal.jpeg,1526
2019-06-10 03:42:46,"b'@MythicalINFP @YouTube As a fan of #MBTI and a former barista, I found this amusing.'",b'LegitJoeyBowie',http://pbs.twimg.com/profile_images/1133829892389388293/XsTePgPp_normal.png,451
2019-06-10 02:40:40,b'New workplace and well-being research via @themyersbriggs Company includes an analysis of links between MBTI\xc2\xae types and well-being. https://t.co/mPs0rA3L73 #MBTI #personality #wellbeingatwork #wellbeing #psychologicaltype #typology #organizationalpsychology',b'AusAPT',http://pbs.twimg.com/profile_images/1110352126973140992/VSZHImEj_normal.png,117
2019-06-10 00:14:48,b'Do you agree?  #mbti #infj #intj #introvert #introvertproblems #empath #personality #enfp #f #l #highlysensitiveperson #entj #infjpersonality #infp #intuition #psychology #misunderstood #extrovert #intuitive\xe2\x80\xa6 https://t.co/nR146BOux2',b'CreedHameed',http://pbs.twimg.com/profile_images/1097227812820271104/aEkkAcNq_normal.jpg,715
2019-06-10 00:08:06,"b'Check out a new post in my ""Characters With A Personality"" series! This time I take a look at the MBTI. #MBTI #enfp #WritingCommunity https://t.co/16BtiJ8vaD'",b'LoneWriter2774',http://pbs.twimg.com/profile_images/1133898663779012611/BDY_KyEy_normal.jpg,0
2019-06-09 23:24:34,b'My love @leenswithit and me have been talking about Ni and I always imagine it as Sage mode from Naruto lol #mbti https://t.co/kSpiiyNEOP',b'CruzMoves',http://pbs.twimg.com/profile_images/1120490909089640448/IEdZXSzn_normal.jpg,29
2019-06-09 22:31:25,"b""Hello friends. As an apology for missing last week's video I am sharing this delightful MBTI skit:  https://t.co/cXVwtYqUkV #mbti #personalityassessment""",b'shethewriter',http://pbs.twimg.com/profile_images/1039150109039058944/zcOkWmGi_normal.jpg,143
2019-06-09 20:16:47,"b""@saradjcanning @Michael_Trevino @CandiceAccola @JosephMorgan @davealpay Hey guys thanks for an incredible weekend. Ya'll are so sweet &amp; I learned so much. Look up those #MBTI types lol. \xf0\x9f\x92\x99\xf0\x9f\x92\x9c https://t.co/UlocMda2Rs""",b'Aquarian_Lady',http://pbs.twimg.com/profile_images/1140289368936144896/YsBr92LH_normal.jpg,774
2019-06-09 19:58:00,"b""Ti-Si loop means that I notice your weaknesses and I will use them against you if you're a jerk. \xf0\x9f\x98\x8e #MBTI #INTP""",b'elucidati0',http://pbs.twimg.com/profile_images/1129292185986187264/TnuyzB1L_normal.png,42
2019-06-09 19:52:46,b'It be like that sometimes... @justmytypeapp _ #mbti #dating #personality #introvert #tinder #pof #extrovert #personalitytype #ENTP #bumble #INTP #ESTP #ISTP #ENFP #INFP #ESFP #ISFP #ENTJ #INTJ #ESTJ #ISTJ #ENFJ #ISFJ #INFJ #ESFJ #meyersbriggs #typeology #16personalities https://t.co/nIuxuyESAS',b'justmytypeapp',http://pbs.twimg.com/profile_images/1135286832692785152/t_cVnrW5_normal.jpg,5
2019-06-09 18:40:14,b'Ultimate power couples  #mbti #mbtitypes #myersbriggs #cognitivefunctions #typology #introvert #psychology #goldenpair #typematch #personality #mbtimemes #powercouple #personalities #estj #estp #entj #enfj #esfj #esfp #Entp #enfp #istj #istp #INTJ #infj #isfj #isfp #intp #infp https://t.co/6W94aTKkOO',b'match_type',http://pbs.twimg.com/profile_images/1125751841122287616/4fRyT9bw_normal.png,76
2019-06-09 14:40:09,"b'Does #birthorder affect our destiny or our #MBTI type? On this episode of the INTROVERT 360 PODCAST, we dive into the stereotypes and the statistics.   #introvert #oldestchild #middlechild #onlychild #youngestchild  Listen at: https://t.co/9Auyfttjbx https://t.co/rgdlcVJe7u'",b'introvert360',http://pbs.twimg.com/profile_images/1086019833957879809/EFR_bi1g_normal.jpg,69
2019-06-09 12:49:43,"b""It is amazing that we, society, seem to not get how important life #purpose is to our #mentalhealth. Carl Jung's brilliance and legacy lives today as many #personality assessment tools are based on his theory... #MBTI is most well known. Thank for the share @mindspacemk! https://t.co/l4Exdxg92s""",b'depressionroad1',http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,96
2019-06-09 08:01:54,"b'News flash for you: Every #social #interaction is #manipulation. . The most difficult #mbti type to social engineer is INTJ. It\xe2\x80\x99s overall the #smartest type, as well as the most #individualistic and the #personality\xe2\x80\xa6 https://t.co/5K5yWSyvIx'",b'TIL_ayg',http://pbs.twimg.com/profile_images/1065646698536546308/re_iHun2_normal.jpg,1815
